minimum_nights,host_response_rate,host_is_superhost,number_of_reviews,price,availability_30,number_of_reviews_l30d,beds,host_total_listings_count,availability_365,review_scores_checkin,instant_bookable,review_scores_cleanliness,host_identity_verified,has_availability,host_response_time,calculated_host_listings_count_private_rooms,host_verifications,host_acceptance_rate,host_has_profile_pic,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
2.0,100.0,0.0,7.0,276.0,26.0,3.0,3.0,1.0,360.0,4.71,1.0,4.43,1.0,1.0,1.0,0.0,0.5,94.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,6.0,185.0,2.0,2.0,1.0,1.0,123.0,4.83,1.0,4.83,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,80.0,0.0,1.0,600.0,4.0,1.0,3.0,5.0,22.0,5.0,0.0,5.0,1.0,1.0,0.5,1.0,0.5,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,0.0,10.0,195.0,10.0,3.0,2.0,86.0,97.0,4.9,0.0,4.9,1.0,1.0,1.0,1.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,0.0,1.0,576.0,15.0,1.0,2.0,3.0,347.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.25,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,6.0,95.0,0.0,0.0,1.0,9.0,0.0,4.83,0.0,4.5,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,1.0,160.0,0.0,0.0,2.0,2.0,331.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,2.0,100.0,0.0,1.0,1.0,2.0,309.0,5.0,0.0,5.0,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,2.0,266.0,23.0,0.0,3.0,19.0,356.0,5.0,1.0,4.5,1.0,1.0,1.0,4.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,0.0,12.0,208.0,10.0,3.0,2.0,1.0,66.0,4.92,0.0,5.0,1.0,1.0,1.0,0.0,0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,7.0,100.0,9.0,2.0,1.0,2.0,85.0,5.0,0.0,5.0,1.0,1.0,0.5,0.0,0.5,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,7.0,259.0,11.0,2.0,3.0,1.0,345.0,4.71,1.0,4.14,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,4.0,726.0,10.0,2.0,4.0,1.0,147.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,0.0,4.0,200.0,0.0,0.0,1.0,2.0,92.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,7.0,177.0,20.0,5.0,2.0,1.0,70.0,5.0,0.0,4.86,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,9.0,254.0,6.0,3.0,1.0,1.0,88.0,5.0,0.0,4.78,0.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,7.0,161.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,4.86,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,96.0,0.0,1.0,125.0,5.0,0.0,1.0,97.0,245.0,5.0,0.0,4.0,1.0,1.0,1.0,0.0,0.75,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,10.0,167.0,8.0,8.0,2.0,3.0,66.0,4.9,1.0,4.9,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,91.0,0.0,1.0,112.0,8.0,0.0,2.0,1.0,172.0,5.0,1.0,4.0,1.0,1.0,1.0,0.0,0.25,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,8.0,177.0,17.0,4.0,3.0,1.0,351.0,5.0,0.0,4.88,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,1.0,194.0,15.0,0.0,2.0,4.0,272.0,5.0,0.0,5.0,1.0,1.0,0.75,0.0,0.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,10.0,190.0,13.0,5.0,1.0,1.0,344.0,4.4,0.0,5.0,1.0,1.0,1.0,0.0,0.5,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,5.0,216.0,21.0,1.0,3.0,1.0,355.0,5.0,0.0,4.8,0.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,0.0,4.0,499.0,0.0,2.0,5.0,2.0,78.0,5.0,1.0,5.0,0.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,9.0,149.0,14.0,2.0,2.0,7.0,253.0,5.0,0.0,4.56,1.0,1.0,1.0,5.0,0.25,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,0.0,8.0,115.0,19.0,2.0,1.0,7.0,258.0,4.75,0.0,4.38,1.0,1.0,1.0,5.0,0.25,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,100.0,0.0,8.0,107.0,13.0,3.0,1.0,222.0,332.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,1.0,484.0,15.0,0.0,5.0,1.0,205.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,18.0,142.0,26.0,8.0,1.0,1.0,360.0,4.94,1.0,4.28,1.0,1.0,1.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,11.0,115.0,18.0,3.0,1.0,7.0,248.0,4.91,0.0,4.91,1.0,1.0,1.0,5.0,0.25,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,0.0,1.0,110.0,19.0,0.0,1.0,7.0,258.0,5.0,0.0,5.0,1.0,1.0,1.0,5.0,0.25,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,0.0,8.0,115.0,0.0,2.0,1.0,7.0,152.0,4.38,0.0,4.25,1.0,1.0,1.0,5.0,0.25,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,100.0,0.0,5.0,241.0,21.0,2.0,1.0,1.0,45.0,4.8,1.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,10.0,144.0,12.0,3.0,1.0,2.0,158.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,5.0,250.0,18.0,0.0,2.0,1.0,349.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,10.0,550.0,0.0,3.0,5.0,4.0,0.0,4.9,1.0,4.5,0.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,5.0,262.0,15.0,5.0,4.0,2.0,334.0,5.0,1.0,4.8,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,4.0,699.0,12.0,0.0,2.0,2.0,347.0,4.5,1.0,5.0,1.0,1.0,1.0,0.0,0.5,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,8.0,445.0,8.0,4.0,3.0,7.0,8.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.75,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,3.0,168.0,1.0,2.0,1.0,3.0,322.0,4.67,1.0,4.67,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,4.0,307.0,7.0,2.0,3.0,4.0,231.0,4.75,1.0,5.0,1.0,1.0,1.0,3.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,1.0,109.0,7.0,0.0,2.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,0.0,2.0,307.0,0.0,2.0,3.0,36.0,0.0,5.0,0.0,4.0,1.0,1.0,1.0,6.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,1.0,339.0,8.0,1.0,1.0,7.0,8.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.75,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,96.0,0.0,1.0,125.0,4.0,0.0,1.0,97.0,243.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.75,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,9.0,267.0,5.0,3.0,2.0,1.0,329.0,3.67,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,80.0,1.0,1.0,1600.0,29.0,1.0,5.0,5.0,269.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,12.0,98.0,2.0,6.0,1.0,4.0,131.0,4.83,0.0,4.92,1.0,1.0,1.0,2.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,0.0,3.0,210.0,8.0,3.0,2.0,1.0,67.0,5.0,0.0,5.0,0.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,18.0,206.0,0.0,7.0,3.0,1.0,56.0,4.94,0.0,4.89,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,6.0,525.0,13.0,3.0,5.0,69.0,340.0,5.0,0.0,4.83,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,100.0,1.0,1.0,163.0,19.0,1.0,4.0,3.0,44.0,5.0,1.0,4.0,1.0,1.0,1.0,0.0,0.75,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,1.0,435.0,19.0,0.0,4.0,3.0,244.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,7.0,155.0,11.0,4.0,2.0,2.0,323.0,5.0,0.0,4.71,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,6.0,300.0,0.0,5.0,1.0,1.0,34.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,1.0,150.0,20.0,1.0,2.0,1.0,170.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,98.0,0.0,2.0,223.0,18.0,0.0,1.0,11.0,353.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,0.5,96.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,16.0,255.0,1.0,6.0,3.0,1.0,85.0,4.75,0.0,4.88,1.0,1.0,1.0,0.0,0.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,3.0,260.0,10.0,1.0,2.0,1.0,247.0,4.67,0.0,5.0,1.0,1.0,0.75,0.0,0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,7.0,147.0,9.0,2.0,2.0,21.0,230.0,3.71,0.0,3.71,1.0,1.0,1.0,7.0,0.25,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,12.0,261.0,0.0,4.0,3.0,1.0,0.0,4.75,0.0,4.75,0.0,1.0,1.0,0.0,0.5,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,1.0,78.0,5.0,1.0,1.0,4.0,39.0,5.0,0.0,3.0,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,1.0,160.0,5.0,0.0,5.0,8.0,31.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,10.0,301.0,15.0,6.0,3.0,3.0,248.0,4.9,1.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,10.0,153.0,8.0,6.0,1.0,2.0,62.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,1.0,175.0,6.0,1.0,2.0,1.0,340.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,10.0,345.0,4.0,4.0,4.0,1.0,306.0,4.9,1.0,4.9,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,10.0,196.0,9.0,5.0,4.0,1.0,93.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,6.0,160.0,1.0,4.0,1.0,1.0,39.0,5.0,0.0,5.0,1.0,1.0,0.75,0.0,0.5,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,8.0,184.0,5.0,7.0,1.0,11.0,138.0,4.63,1.0,5.0,1.0,1.0,1.0,0.0,0.5,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,1.0,153.0,14.0,1.0,2.0,1.0,134.0,5.0,0.0,5.0,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,99.0,0.0,9.0,175.0,20.0,5.0,2.0,86.0,107.0,4.67,1.0,4.89,1.0,1.0,1.0,1.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,4.0,304.0,9.0,1.0,2.0,1.0,339.0,4.75,0.0,4.75,0.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
