host_response_time,host_response_rate,review_scores_value,has_availability,availability_365,host_verifications,host_acceptance_rate,minimum_nights,host_is_superhost,beds,availability_30,number_of_reviews_l30d,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,host_has_profile_pic,host_identity_verified,number_of_reviews,price,instant_bookable,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,4.5,1.0,231.0,0.5,96.0,1.0,0.0,3.0,7.0,2.0,1.0,3.0,1.0,1.0,4.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,1.0,10.0,0.5,100.0,2.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,109.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,0.0,0.5,99.0,4.0,0.0,3.0,0.0,2.0,7.0,6.0,1.0,1.0,2.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,4.22,1.0,329.0,0.5,100.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,9.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,80.0,5.0,1.0,269.0,0.5,98.0,15.0,1.0,5.0,29.0,1.0,3.0,0.0,1.0,0.0,1.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,5.0,1.0,67.0,0.5,100.0,4.0,0.0,2.0,8.0,3.0,1.0,0.0,1.0,0.0,3.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,56.0,0.5,100.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,1.0,18.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,340.0,0.5,99.0,3.0,1.0,5.0,13.0,3.0,32.0,0.0,1.0,1.0,6.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,44.0,0.75,97.0,15.0,1.0,4.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,163.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,1.0,244.0,0.5,100.0,2.0,0.0,4.0,19.0,0.0,2.0,0.0,1.0,1.0,1.0,435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.86,1.0,323.0,0.5,96.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,1.0,1.0,7.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,34.0,0.5,91.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,6.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,98.0,4.5,1.0,353.0,0.5,96.0,4.0,0.0,1.0,18.0,0.0,1.0,3.0,1.0,1.0,2.0,223.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.94,1.0,85.0,0.5,90.0,3.0,0.0,3.0,1.0,6.0,1.0,0.0,1.0,1.0,16.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.67,1.0,247.0,0.25,95.0,2.0,0.0,2.0,10.0,1.0,1.0,0.0,0.0,1.0,3.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,3.0,1.0,230.0,0.25,95.0,1.0,0.0,2.0,9.0,2.0,6.0,7.0,1.0,1.0,7.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,0.0,0.5,100.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.9,1.0,248.0,0.5,100.0,1.0,0.0,3.0,15.0,6.0,1.0,0.0,1.0,1.0,10.0,301.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,62.0,0.5,100.0,3.0,0.0,1.0,8.0,6.0,1.0,0.0,1.0,1.0,10.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.9,1.0,306.0,0.5,100.0,2.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,10.0,345.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,93.0,0.5,100.0,2.0,1.0,4.0,9.0,5.0,1.0,0.0,1.0,1.0,10.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.83,1.0,39.0,0.5,92.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.13,1.0,138.0,0.5,98.0,4.0,1.0,1.0,5.0,7.0,1.0,0.0,1.0,1.0,8.0,184.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.67,1.0,107.0,0.5,100.0,1.0,0.0,2.0,20.0,5.0,39.0,1.0,1.0,1.0,9.0,175.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,339.0,0.5,100.0,1.0,0.0,2.0,9.0,1.0,1.0,0.0,1.0,0.0,4.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,138.0,0.25,100.0,1.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,2.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,3.5,1.0,179.0,0.5,100.0,1.0,0.0,5.0,9.0,1.0,1.0,0.0,1.0,1.0,2.0,384.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,0.0,0.25,100.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,7.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,289.0,0.5,100.0,2.0,0.0,5.0,23.0,3.0,1.0,0.0,1.0,1.0,5.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,80.0,0.5,88.0,3.0,0.0,2.0,21.0,3.0,1.0,0.0,1.0,0.0,3.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,337.0,0.5,95.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,1.0,1.0,10.0,229.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,251.0,0.75,95.0,1.0,0.0,2.0,16.0,7.0,1.0,0.0,1.0,1.0,8.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,153.0,0.75,100.0,2.0,0.0,2.0,6.0,6.0,2.0,0.0,1.0,1.0,7.0,321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,66.0,0.5,100.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.47,1.0,20.0,0.5,98.0,2.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,0.0,15.0,181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,15.0,0.5,100.0,1.0,0.0,1.0,6.0,9.0,1.0,0.0,1.0,1.0,9.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,241.0,0.5,100.0,1.0,0.0,2.0,14.0,5.0,1.0,0.0,1.0,1.0,8.0,435.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,327.0,0.5,100.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,211.0,0.25,99.0,28.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,3.0,1.0,88.0,0.25,100.0,1.0,0.0,2.0,29.0,1.0,1.0,1.0,1.0,1.0,2.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,2.67,1.0,362.0,0.5,50.0,2.0,0.0,3.0,28.0,0.0,1.0,0.0,1.0,1.0,3.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,81.0,0.25,95.0,1.0,0.0,2.0,2.0,0.0,6.0,7.0,1.0,1.0,1.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,68.0,0.5,100.0,2.0,0.0,1.0,12.0,6.0,1.0,0.0,1.0,1.0,10.0,174.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,103.0,0.5,99.0,4.0,0.0,7.0,15.0,2.0,7.0,6.0,1.0,1.0,2.0,722.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,162.0,0.5,100.0,2.0,0.0,2.0,17.0,3.0,1.0,0.0,1.0,0.0,5.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,99.0,0.5,100.0,1.0,1.0,2.0,11.0,4.0,2.0,0.0,1.0,1.0,4.0,265.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,82.0,0.5,100.0,2.0,0.0,3.0,22.0,4.0,1.0,0.0,1.0,1.0,6.0,459.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,314.0,0.5,100.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,171.0,0.5,95.0,2.0,0.0,4.0,22.0,0.0,1.0,1.0,1.0,1.0,4.0,657.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,94.0,4.57,1.0,91.0,0.5,100.0,1.0,0.0,1.0,8.0,11.0,1.0,0.0,1.0,1.0,14.0,204.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.89,1.0,352.0,0.5,99.0,3.0,1.0,3.0,17.0,7.0,32.0,0.0,1.0,1.0,9.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,106.0,0.5,100.0,2.0,0.0,1.0,13.0,1.0,0.0,1.0,1.0,1.0,5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,100.0,4.9,1.0,336.0,0.5,100.0,2.0,0.0,2.0,13.0,6.0,1.0,0.0,1.0,1.0,10.0,283.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,141.0,0.25,100.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.5,1.0,0.0,0.5,100.0,1.0,0.0,3.0,0.0,2.0,39.0,1.0,1.0,1.0,4.0,289.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,80.0,5.0,1.0,64.0,0.5,98.0,4.0,1.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,1450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,3.0,1.0,6.0,0.5,94.0,1.0,0.0,2.0,6.0,1.0,3.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,346.0,0.5,99.0,2.0,1.0,2.0,15.0,3.0,4.0,0.0,1.0,1.0,4.0,174.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.5,1.0,265.0,0.25,100.0,1.0,0.0,2.0,26.0,5.0,1.0,0.0,0.0,1.0,6.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,51.0,0.25,97.0,2.0,1.0,2.0,6.0,3.0,2.0,0.0,1.0,1.0,5.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,147.0,0.25,100.0,2.0,0.0,2.0,13.0,4.0,1.0,0.0,1.0,1.0,5.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,72.0,0.5,100.0,1.0,0.0,2.0,21.0,3.0,1.0,0.0,0.0,1.0,4.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,3.0,1.0,333.0,0.5,99.0,1.0,1.0,7.0,13.0,1.0,4.0,0.0,1.0,1.0,1.0,590.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,95.0,0.5,100.0,2.0,0.0,4.0,19.0,4.0,1.0,0.0,1.0,1.0,8.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,148.0,0.25,100.0,2.0,0.0,3.0,12.0,5.0,1.0,0.0,1.0,1.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,354.0,0.25,100.0,1.0,0.0,2.0,20.0,2.0,2.0,0.0,1.0,1.0,2.0,217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,346.0,0.5,100.0,1.0,1.0,3.0,13.0,1.0,2.0,0.0,1.0,1.0,6.0,332.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.33,1.0,22.0,0.25,100.0,2.0,0.0,4.0,1.0,7.0,1.0,0.0,1.0,1.0,9.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,351.0,0.5,100.0,2.0,0.0,2.0,17.0,6.0,1.0,0.0,1.0,1.0,6.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,221.0,0.5,100.0,2.0,0.0,5.0,9.0,2.0,4.0,0.0,1.0,1.0,6.0,515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,5.0,1.0,7.0,0.5,100.0,3.0,0.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,258.0,0.5,94.0,2.0,0.0,2.0,18.0,5.0,1.0,0.0,1.0,1.0,6.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,324.0,0.75,100.0,2.0,0.0,3.0,10.0,4.0,123.0,0.0,1.0,1.0,6.0,1165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,177.0,0.75,89.0,2.0,0.0,2.0,28.0,2.0,1.0,0.0,1.0,1.0,4.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.88,1.0,230.0,0.25,100.0,2.0,0.0,4.0,9.0,5.0,1.0,0.0,0.0,1.0,8.0,240.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.1,1.0,356.0,0.5,100.0,1.0,0.0,2.0,22.0,9.0,1.0,0.0,1.0,1.0,10.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
