host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
0.0,2.0,0.25,7.0,66.0,0.0,1.0,0.0,1.0,4.83,156.0,1.0,0.0,6.0,0.0,147.0,20.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,11.0,100.0,0.0,3.0,1.0,3.0,4.83,200.0,5.0,1.0,18.0,0.0,11.0,100.0,4.72,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,100.0,0.0,4.0,0.0,1.0,4.72,180.0,6.0,1.0,18.0,0.0,284.0,100.0,5.0,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,16.0,96.0,0.0,2.0,0.0,1.0,4.83,224.0,5.0,1.0,12.0,0.0,71.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,100.0,0.0,2.0,0.0,1.0,3.0,123.0,0.0,1.0,1.0,0.0,308.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,30.0,0.75,8.0,100.0,0.0,2.0,0.0,1.0,5.0,240.0,0.0,1.0,1.0,0.0,286.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,100.0,0.0,3.0,0.0,1.0,4.83,153.0,6.0,1.0,30.0,0.0,246.0,100.0,4.87,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,2.0,100.0,0.0,2.0,1.0,2.0,5.0,391.0,5.0,1.0,15.0,0.0,159.0,100.0,4.87,4.87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,4.0,92.0,0.0,1.0,0.0,97.0,5.0,145.0,0.0,1.0,1.0,0.0,244.0,96.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,0.0,222.0,5.0,132.0,0.0,1.0,10.0,0.0,288.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,20.0,35.0,0.0,2.0,0.0,8.0,5.0,183.0,1.0,0.0,2.0,0.0,355.0,100.0,4.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,16.0,100.0,0.0,2.0,0.0,1.0,4.67,414.0,2.0,1.0,9.0,0.0,32.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,100.0,0.0,3.0,0.0,1.0,5.0,450.0,1.0,1.0,1.0,0.0,181.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,15.0,100.0,0.0,5.0,0.0,1.0,4.91,674.0,3.0,1.0,11.0,0.0,338.0,100.0,4.73,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,6.0,97.0,0.0,2.0,0.0,1.0,4.36,248.0,4.0,1.0,14.0,0.0,57.0,100.0,5.0,4.64,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,100.0,0.0,2.0,0.0,5.0,4.5,119.0,9.0,1.0,26.0,0.0,66.0,100.0,4.85,4.81,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,8.0,95.0,0.0,1.0,0.0,1.0,4.88,254.0,7.0,1.0,17.0,0.0,66.0,90.0,4.65,4.71,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,3.0,100.0,0.0,1.0,1.0,3.0,4.72,120.0,10.0,1.0,36.0,0.0,307.0,100.0,4.92,4.72,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,8.0,100.0,0.0,1.0,0.0,22.0,4.64,63.0,4.0,1.0,11.0,5.0,68.0,100.0,4.55,4.82,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,2.0,1.0,0.0,87.0,0.0,4.0,0.0,2.0,4.67,217.0,1.0,1.0,6.0,0.0,0.0,100.0,4.83,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,4.0,90.0,0.0,1.0,0.0,2.0,4.8,117.0,5.0,1.0,15.0,0.0,134.0,100.0,4.87,4.87,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,15.0,100.0,0.0,3.0,0.0,1.0,4.73,229.0,3.0,1.0,15.0,0.0,75.0,100.0,4.8,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,3.0,98.0,0.0,1.0,1.0,5.0,4.86,210.0,1.0,1.0,14.0,0.0,3.0,100.0,4.86,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,6.0,100.0,0.0,2.0,0.0,2.0,5.0,138.0,1.0,1.0,1.0,0.0,155.0,100.0,5.0,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,4.0,80.0,0.0,2.0,0.0,2.0,5.0,350.0,0.0,1.0,1.0,0.0,204.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,100.0,0.0,3.0,1.0,2.0,4.71,257.0,4.0,1.0,7.0,0.0,230.0,100.0,4.86,5.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,5.0,98.0,0.0,2.0,1.0,4.0,5.0,223.0,0.0,1.0,11.0,0.0,86.0,100.0,4.91,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,6.0,96.0,0.0,2.0,1.0,25.0,5.0,120.0,1.0,1.0,1.0,0.0,334.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,96.0,0.0,1.0,1.0,25.0,5.0,152.0,0.0,1.0,1.0,0.0,289.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.75,6.0,94.0,0.0,1.0,0.0,2.0,5.0,329.0,3.0,1.0,6.0,0.0,75.0,100.0,5.0,4.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,92.0,0.0,1.0,0.0,97.0,5.0,145.0,0.0,1.0,1.0,0.0,164.0,96.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,2.0,100.0,0.0,2.0,0.0,1.0,4.77,347.0,6.0,1.0,13.0,0.0,84.0,100.0,5.0,4.85,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,5.0,100.0,0.0,2.0,0.0,10.0,5.0,309.0,8.0,1.0,20.0,0.0,144.0,100.0,4.95,4.95,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.75,1.0,32.0,0.0,1.0,0.0,1.0,5.0,291.0,0.0,1.0,1.0,0.0,185.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,1.0,27.0,99.0,0.0,2.0,1.0,23.0,4.85,402.0,14.0,1.0,73.0,11.0,362.0,100.0,4.85,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,2.0,1.0,13.0,100.0,0.0,3.0,0.0,4.0,4.82,668.0,3.0,1.0,11.0,0.0,163.0,100.0,5.0,5.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,30.0,99.0,0.0,2.0,1.0,23.0,4.91,421.0,1.0,1.0,11.0,11.0,365.0,100.0,4.64,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,100.0,0.0,2.0,0.0,1.0,5.0,188.0,1.0,1.0,3.0,0.0,0.0,100.0,4.67,4.67,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,12.0,97.0,0.0,1.0,0.0,2.0,4.69,149.0,5.0,1.0,16.0,0.0,346.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,12.0,100.0,0.0,1.0,0.0,2.0,4.71,169.0,2.0,1.0,7.0,0.0,346.0,100.0,4.29,4.71,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,6.0,100.0,0.0,2.0,1.0,6.0,5.0,400.0,1.0,1.0,7.0,0.0,153.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,16.0,94.0,0.0,6.0,0.0,1.0,4.43,254.0,4.0,1.0,7.0,0.0,165.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,10.0,100.0,0.0,4.0,0.0,1.0,5.0,288.0,2.0,1.0,15.0,0.0,10.0,100.0,5.0,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,3.5,184.0,5.0,1.0,20.0,0.0,138.0,100.0,4.85,4.9,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,4.0,100.0,0.0,3.0,0.0,2.0,4.92,271.0,6.0,1.0,12.0,0.0,320.0,100.0,4.75,4.92,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,28.0,0.75,3.0,90.0,0.0,2.0,1.0,2.0,5.0,170.0,0.0,1.0,1.0,0.0,61.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,1.0,99.0,0.0,1.0,1.0,8.0,4.0,191.0,1.0,1.0,2.0,0.0,108.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,99.0,0.0,2.0,0.0,21.0,4.71,238.0,2.0,1.0,7.0,3.0,0.0,96.0,3.71,4.43,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,98.0,0.0,2.0,1.0,5.0,4.86,111.0,8.0,1.0,21.0,0.0,148.0,100.0,4.95,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,14.0,99.0,0.0,3.0,1.0,9.0,4.93,272.0,3.0,1.0,14.0,0.0,99.0,100.0,4.86,4.86,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,1.0,14.0,100.0,0.0,2.0,0.0,1.0,5.0,190.0,4.0,1.0,9.0,0.0,152.0,100.0,5.0,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,30.0,96.0,0.0,2.0,1.0,4.0,5.0,199.0,1.0,1.0,3.0,0.0,180.0,100.0,4.67,4.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,12.0,100.0,0.0,2.0,1.0,4.0,4.25,126.0,3.0,1.0,4.0,1.0,130.0,100.0,4.5,5.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,13.0,98.0,0.0,3.0,1.0,22.0,4.71,365.0,6.0,1.0,17.0,0.0,344.0,100.0,4.76,4.94,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,21.0,1.0,13.0,100.0,0.0,1.0,0.0,3.0,4.92,255.0,2.0,1.0,12.0,0.0,60.0,94.0,4.75,4.92,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,14.0,100.0,0.0,1.0,0.0,3.0,5.0,254.0,2.0,0.0,2.0,1.0,163.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,30.0,1.0,1.0,80.0,0.0,1.0,0.0,2.0,5.0,109.0,0.0,1.0,1.0,0.0,50.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,12.0,100.0,0.0,1.0,0.0,1.0,5.0,283.0,0.0,1.0,3.0,0.0,17.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,1.0,6.0,100.0,0.0,4.0,0.0,1.0,4.85,278.0,6.0,1.0,13.0,0.0,57.0,100.0,5.0,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.75,1.0,78.0,0.0,3.0,0.0,2.0,5.0,350.0,2.0,1.0,3.0,0.0,138.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,13.0,100.0,0.0,2.0,0.0,222.0,5.0,151.0,1.0,1.0,1.0,0.0,246.0,100.0,3.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,17.0,100.0,0.0,1.0,0.0,222.0,5.0,149.0,0.0,1.0,1.0,0.0,336.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,1.0,2.0,82.0,0.0,2.0,0.0,1.0,5.0,396.0,1.0,1.0,6.0,0.0,95.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,90.0,0.0,3.0,0.0,5.0,4.86,250.0,5.0,1.0,21.0,0.0,214.0,100.0,4.57,4.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,99.0,0.0,8.0,1.0,9.0,4.9,1006.0,5.0,1.0,20.0,0.0,255.0,100.0,4.65,4.95,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,6.0,100.0,0.0,1.0,0.0,5.0,5.0,293.0,5.0,1.0,12.0,0.0,26.0,100.0,5.0,4.83,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,6.0,100.0,0.0,3.0,0.0,3.0,4.0,163.0,1.0,1.0,5.0,1.0,72.0,100.0,4.4,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,50.0,0.0,3.0,0.0,2.0,5.0,150.0,0.0,1.0,1.0,0.0,57.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,100.0,0.0,2.0,0.0,1.0,4.0,118.0,1.0,1.0,2.0,0.0,59.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,74.0,0.0,3.0,0.0,25.0,5.0,164.0,1.0,1.0,2.0,0.0,68.0,60.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,30.0,1.0,25.0,87.0,0.0,1.0,1.0,13.0,5.0,149.0,0.0,1.0,1.0,0.0,343.0,92.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.75,0.0,60.0,0.0,2.0,0.0,1.0,5.0,259.0,0.0,1.0,2.0,0.0,137.0,90.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,92.0,0.0,1.0,0.0,5.0,5.0,299.0,0.0,1.0,5.0,1.0,0.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,30.0,0.75,27.0,100.0,0.0,2.0,0.0,2.0,5.0,200.0,1.0,1.0,1.0,0.0,176.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
