number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
16.0,254.0,1.0,1.0,1.0,1.0,1.0,32.0,100.0,60.0,4.56,1.0,4.06,0.0,3.0,100.0,4.56,1125.0,0.5,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,246.0,2.0,1.0,0.0,1.0,1.0,29.0,100.0,365.0,4.25,1.0,4.75,0.0,3.0,100.0,4.75,365.0,0.5,2.0,0.0,20.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,150.0,155.0,1.0,0.0,1.0,1.0,302.0,100.0,365.0,4.45,1.0,4.82,0.0,30.0,100.0,5.0,365.0,0.75,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,155.0,155.0,1.0,0.0,1.0,1.0,309.0,100.0,365.0,5.0,1.0,4.91,0.0,30.0,100.0,4.91,365.0,0.75,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,329.0,1.0,1.0,1.0,1.0,1.0,213.0,100.0,300.0,4.95,1.0,4.65,0.0,4.0,100.0,4.9,300.0,0.5,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,671.0,2.0,1.0,0.0,1.0,1.0,292.0,100.0,365.0,4.88,1.0,5.0,0.0,28.0,100.0,5.0,365.0,0.5,3.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,114.0,2.0,1.0,0.0,1.0,1.0,162.0,89.0,1125.0,4.88,1.0,4.75,0.0,2.0,100.0,4.63,1125.0,0.5,6.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,284.0,1.0,1.0,0.0,1.0,1.0,22.0,100.0,60.0,4.43,1.0,4.71,0.0,2.0,100.0,4.86,60.0,0.5,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,158.0,155.0,1.0,0.0,1.0,1.0,330.0,100.0,365.0,4.63,1.0,4.68,0.0,1.0,100.0,4.58,365.0,0.75,2.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,321.0,1.0,1.0,1.0,1.0,1.0,137.0,100.0,1125.0,5.0,1.0,5.0,0.0,4.0,100.0,4.74,1125.0,0.5,8.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,109.0,2.0,1.0,0.0,1.0,1.0,71.0,100.0,90.0,4.67,1.0,4.67,0.0,5.0,100.0,4.67,90.0,0.5,1.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16.0,457.0,2.0,1.0,0.0,1.0,0.75,97.0,100.0,30.0,5.0,1.0,5.0,0.0,4.0,100.0,4.94,1125.0,0.5,5.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,120.0,1.0,1.0,0.0,1.0,1.0,314.0,98.0,30.0,4.86,1.0,4.91,0.0,2.0,100.0,4.86,30.0,0.5,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,1.0,1.0,0.0,1.0,0.5,313.0,14.0,60.0,5.0,1.0,5.0,0.0,25.0,80.0,5.0,60.0,0.5,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,241.0,1.0,1.0,1.0,1.0,1.0,2.0,99.0,30.0,4.9,1.0,4.69,0.0,2.0,100.0,4.79,30.0,0.5,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,1057.0,7.0,1.0,0.0,1.0,1.0,238.0,100.0,365.0,3.92,1.0,4.85,0.0,1.0,99.0,4.77,1125.0,0.5,3.0,0.0,14.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,431.0,1.0,1.0,1.0,1.0,1.0,138.0,96.0,1125.0,4.42,1.0,4.83,0.0,1.0,100.0,4.96,1125.0,0.5,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,257.0,1.0,1.0,0.0,1.0,1.0,163.0,100.0,120.0,4.3,1.0,4.5,0.0,2.0,100.0,4.4,1125.0,0.25,3.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,229.0,2.0,1.0,1.0,1.0,1.0,229.0,81.0,1125.0,5.0,1.0,5.0,0.0,2.0,100.0,4.8,1125.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,286.0,1.0,1.0,1.0,1.0,1.0,178.0,97.0,365.0,4.81,1.0,4.81,0.0,5.0,100.0,4.63,365.0,0.25,6.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,211.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,1125.0,5.0,1.0,5.0,0.0,2.0,90.0,4.0,1125.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,456.0,9.0,1.0,0.0,1.0,1.0,75.0,100.0,365.0,4.62,1.0,4.92,0.0,3.0,92.0,5.0,1125.0,0.5,2.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,249.0,1.0,1.0,0.0,1.0,1.0,293.0,97.0,1125.0,5.0,1.0,4.75,0.0,5.0,100.0,4.88,1125.0,0.25,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,284.0,3.0,1.0,0.0,1.0,1.0,143.0,99.0,365.0,4.92,1.0,4.79,0.0,3.0,100.0,4.92,1125.0,0.5,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,154.0,5.0,1.0,1.0,1.0,1.0,77.0,100.0,1125.0,4.96,1.0,4.93,0.0,2.0,100.0,4.71,1125.0,0.5,6.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,171.0,1.0,1.0,1.0,1.0,1.0,231.0,98.0,1125.0,5.0,1.0,4.96,0.0,2.0,100.0,4.74,1125.0,0.5,5.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,214.0,1.0,1.0,0.0,1.0,1.0,152.0,100.0,1125.0,4.56,1.0,4.94,0.0,3.0,100.0,4.89,1125.0,0.5,2.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,420.0,1.0,1.0,0.0,1.0,1.0,160.0,100.0,180.0,5.0,1.0,5.0,0.0,3.0,100.0,4.0,180.0,0.5,2.0,0.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,329.0,7.0,1.0,0.0,1.0,1.0,347.0,93.0,365.0,5.0,1.0,5.0,0.0,2.0,100.0,5.0,1125.0,0.5,0.0,3.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,240.0,1.0,1.0,0.0,1.0,1.0,334.0,50.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.25,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,384.0,1.0,1.0,1.0,1.0,1.0,120.0,100.0,365.0,5.0,1.0,4.94,0.0,2.0,100.0,4.74,1125.0,0.5,13.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,257.0,62.0,1.0,0.0,1.0,1.0,85.0,96.0,365.0,5.0,1.0,5.0,0.0,30.0,90.0,5.0,365.0,0.5,0.0,0.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,222.0,3.0,1.0,1.0,1.0,1.0,95.0,96.0,28.0,5.0,1.0,4.96,0.0,5.0,100.0,4.75,28.0,0.5,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,145.0,3.0,1.0,1.0,1.0,1.0,0.0,100.0,29.0,4.89,1.0,4.94,0.0,2.0,100.0,4.78,29.0,0.5,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,210.0,2.0,1.0,0.0,1.0,0.75,173.0,100.0,28.0,4.94,1.0,4.94,0.0,4.0,100.0,4.89,28.0,0.5,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,280.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,1125.0,4.83,1.0,5.0,0.0,3.0,100.0,5.0,1125.0,0.5,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,162.0,5.0,1.0,1.0,1.0,1.0,74.0,99.0,365.0,5.0,1.0,5.0,0.0,4.0,100.0,5.0,1125.0,0.5,4.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,104.0,2.0,1.0,1.0,1.0,1.0,1.0,100.0,365.0,2.0,1.0,1.0,0.0,30.0,100.0,5.0,365.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,101.0,155.0,1.0,0.0,1.0,1.0,124.0,100.0,365.0,4.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.75,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,3.0,1.0,0.0,1.0,0.5,90.0,100.0,365.0,4.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,1.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,155.0,1.0,0.0,1.0,1.0,120.0,100.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,198.0,1.0,1.0,0.0,1.0,1.0,121.0,98.0,36.0,4.92,0.0,5.0,0.0,3.0,100.0,4.88,36.0,0.5,7.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,187.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,1125.0,4.86,1.0,4.86,0.0,1.0,100.0,5.0,1125.0,0.25,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,375.0,2.0,1.0,1.0,1.0,1.0,265.0,98.0,365.0,5.0,1.0,5.0,0.0,3.0,100.0,4.75,365.0,0.5,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,332.0,1.0,1.0,1.0,1.0,1.0,22.0,97.0,30.0,4.94,1.0,4.83,0.0,6.0,100.0,5.0,30.0,0.5,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,112.0,2.0,1.0,1.0,1.0,1.0,254.0,100.0,33.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,207.0,1.0,1.0,0.0,0.0,1.0,144.0,100.0,365.0,4.67,1.0,4.67,0.0,3.0,100.0,4.0,365.0,0.5,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,437.0,1.0,1.0,0.0,1.0,1.0,3.0,100.0,28.0,5.0,1.0,5.0,0.0,3.0,100.0,5.0,1125.0,0.5,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,264.0,1.0,1.0,0.0,1.0,1.0,161.0,96.0,1125.0,4.64,1.0,4.36,0.0,2.0,100.0,4.57,1125.0,0.5,8.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,220.0,1.0,1.0,0.0,1.0,1.0,32.0,100.0,365.0,4.87,1.0,4.87,0.0,2.0,100.0,4.73,365.0,0.5,4.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,183.0,1.0,1.0,1.0,1.0,1.0,136.0,87.0,28.0,4.95,1.0,4.79,0.0,2.0,100.0,4.58,28.0,0.5,4.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,223.0,5.0,1.0,1.0,1.0,1.0,65.0,97.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,209.0,2.0,1.0,0.0,1.0,1.0,351.0,98.0,365.0,4.35,1.0,4.71,0.0,3.0,100.0,4.82,365.0,0.5,3.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,200.0,14.0,1.0,1.0,1.0,1.0,343.0,98.0,28.0,4.56,1.0,4.5,0.0,2.0,100.0,4.33,1125.0,0.75,4.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
55.0,163.0,1.0,1.0,1.0,1.0,1.0,281.0,97.0,1125.0,4.82,1.0,4.85,0.0,1.0,100.0,4.85,1125.0,0.5,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,126.0,3.0,1.0,0.0,1.0,1.0,340.0,100.0,365.0,4.0,1.0,3.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,1.0,1.0,0.0,1.0,1.0,264.0,100.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,1.0,1.0,0.0,1.0,0.75,365.0,25.0,365.0,5.0,1.0,5.0,0.0,30.0,90.0,4.0,365.0,0.5,1.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,331.0,62.0,1.0,0.0,1.0,1.0,100.0,100.0,90.0,4.53,1.0,4.37,0.0,1.0,99.0,4.47,1125.0,0.5,3.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,264.0,4.0,1.0,1.0,0.0,1.0,57.0,100.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,4.83,1125.0,0.5,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,152.0,19.0,1.0,1.0,1.0,1.0,205.0,96.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.5,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,380.0,1.0,1.0,0.0,1.0,1.0,307.0,100.0,365.0,5.0,1.0,4.0,0.0,2.0,100.0,5.0,365.0,0.5,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,150.0,1.0,1.0,0.0,1.0,0.75,312.0,100.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,236.0,1.0,1.0,1.0,1.0,1.0,95.0,100.0,365.0,5.0,1.0,4.88,0.0,5.0,92.0,4.0,365.0,0.5,1.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,349.0,5.0,1.0,0.0,1.0,1.0,162.0,100.0,365.0,4.33,1.0,5.0,0.0,2.0,100.0,5.0,1125.0,0.75,1.0,0.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,349.0,5.0,1.0,0.0,1.0,1.0,163.0,100.0,365.0,4.18,1.0,4.55,0.0,2.0,100.0,4.0,1125.0,0.75,2.0,0.0,23.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,268.0,4.0,1.0,1.0,1.0,1.0,295.0,100.0,1125.0,4.85,1.0,4.75,0.0,2.0,100.0,4.45,1125.0,0.5,6.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
