host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
1.0,1.0,26.0,1.0,4.0,4.92,4.58,4.87,1.0,6.4,7.0,38.0,1.0,0.5,7.542787736996468e+17,2.0,38.0,0.0,1.0,26.0,2.0,0.0,1.0,2.0,4.68,4.87,100.0,4.0,4.92,1.0,267.0,0.0,100.0,1.0,4.63,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,79.0,0.0,1.0,4.5,4.85,4.62,1.0,2.67,23.0,26.0,1.0,0.5,7.544001221444938e+17,5.0,26.0,1.0,1.0,53.0,30.0,0.0,1.0,3.0,4.73,4.54,98.0,10.0,4.62,1.0,442.0,0.0,100.0,1.0,4.54,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,86.0,55.0,0.0,0.0,4.5,4.5,5.0,62.0,0.61,4.0,2.0,1.0,0.5,7.544744948385556e+17,1.0,2.0,1.0,39.0,29.0,30.0,1.0,1.0,1.0,5.0,4.5,100.0,3.0,5.0,1.0,148.0,0.0,99.0,40.0,4.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,86.0,14.0,0.0,1.0,4.44,4.78,4.47,62.0,6.03,14.0,36.0,1.0,0.5,7.54498799360348e+17,2.0,36.0,0.0,39.0,14.0,1.0,1.0,1.0,2.0,4.56,4.78,100.0,5.0,4.44,1.0,334.0,0.0,99.0,40.0,4.39,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,1.0,0.0,5.0,5.0,5.0,2.0,0.14,1.0,1.0,1.0,0.5,7.546457710230554e+17,1.0,1.0,1.0,2.0,1.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,5.0,1.0,107.0,0.0,100.0,2.0,4.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,20.0,1.0,3.0,5.0,5.0,4.84,1.0,2.3,9.0,19.0,1.0,0.75,7.546520469979565e+17,2.0,19.0,0.0,1.0,20.0,30.0,0.0,1.0,2.0,4.79,5.0,100.0,4.0,4.84,1.0,150.0,0.0,100.0,1.0,4.58,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,14.0,1.0,3.0,4.92,4.92,4.96,1.0,5.28,4.0,50.0,1.0,0.25,7.548177822551391e+17,1.0,50.0,1.0,1.0,8.0,2.0,0.0,1.0,1.0,5.0,4.98,100.0,2.0,4.96,1.0,228.0,0.0,100.0,1.0,4.86,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,87.0,0.0,0.0,4.5,5.0,5.0,1.0,0.24,27.0,2.0,1.0,0.25,7.553952576039882e+17,1.0,2.0,0.0,1.0,57.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,4.5,1.0,123.0,0.0,100.0,1.0,5.0,267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,5.0,0.0,2.0,4.83,4.96,5.0,2.0,2.58,3.0,23.0,1.0,0.5,7.55901221731731e+17,3.0,23.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,4.96,5.0,99.0,5.0,5.0,1.0,370.0,0.0,100.0,1.0,4.96,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,23.0,1.0,6.0,4.93,4.96,4.91,1.0,6.19,7.0,46.0,1.0,0.75,7.559169448938586e+17,1.0,46.0,0.0,1.0,10.0,2.0,0.0,1.0,1.0,4.91,4.96,96.0,2.0,4.89,1.0,120.0,0.0,100.0,1.0,4.89,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,56.0,1.0,0.0,5.0,5.0,5.0,3.0,0.59,1.0,4.0,1.0,0.5,7.559215987928852e+17,3.0,4.0,0.0,3.0,26.0,30.0,0.0,1.0,3.0,5.0,5.0,100.0,6.0,5.0,1.0,300.0,0.0,100.0,3.0,4.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.0,0.0,1.0,4.75,5.0,4.75,8.0,0.54,0.0,4.0,1.0,0.5,7.559812874275136e+17,2.0,4.0,0.0,4.0,1.0,30.0,2.0,1.0,2.0,4.75,5.0,100.0,4.0,4.75,1.0,149.0,0.0,100.0,6.0,4.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,53.0,1.0,6.0,4.88,4.81,4.9,1.0,6.23,3.0,59.0,1.0,0.5,7.561362202489152e+17,3.0,59.0,1.0,1.0,23.0,1.0,0.0,1.0,3.0,4.61,4.9,99.0,6.0,4.93,1.0,429.0,0.0,100.0,1.0,4.81,232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,222.0,5.0,0.0,2.0,4.75,4.75,4.79,155.0,2.41,1.0,24.0,1.0,0.75,7.564776188731291e+17,1.0,24.0,1.0,123.0,1.0,2.0,0.0,1.0,1.0,4.96,4.83,100.0,2.0,4.83,1.0,230.0,0.0,100.0,123.0,4.58,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8.0,48.0,1.0,6.0,4.91,4.94,4.85,2.0,3.4,3.0,33.0,1.0,0.5,7.5665878338882e+17,2.0,33.0,0.0,1.0,18.0,3.0,0.0,1.0,1.0,5.0,5.0,99.0,3.0,4.82,1.0,246.0,0.0,100.0,1.0,4.61,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,62.0,0.0,5.0,4.83,4.71,4.73,1.0,4.44,9.0,41.0,1.0,0.5,7.566960969435946e+17,3.0,41.0,0.0,1.0,32.0,2.0,0.0,1.0,2.0,4.76,4.85,99.0,6.0,4.83,1.0,258.0,0.0,100.0,1.0,4.63,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,4.92,4.85,4.69,1.0,3.58,0.0,13.0,1.0,0.25,7.567335612022828e+17,4.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,4.92,4.92,100.0,8.0,4.46,1.0,671.0,0.0,100.0,1.0,4.46,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,222.0,28.0,0.0,5.0,4.91,4.91,4.93,155.0,4.69,13.0,45.0,1.0,0.75,7.57208648910621e+17,3.0,45.0,1.0,123.0,28.0,1.0,0.0,1.0,3.0,5.0,4.89,100.0,6.0,4.91,1.0,526.0,0.0,100.0,123.0,4.84,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,27.0,1.0,3.0,4.97,4.67,4.85,1.0,3.46,2.0,33.0,1.0,0.5,7.573046155881179e+17,2.0,33.0,0.0,1.0,11.0,2.0,0.0,1.0,2.0,4.91,4.79,99.0,4.0,4.91,1.0,288.0,0.0,100.0,1.0,4.79,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,56.0,1.0,5.0,4.59,4.55,4.77,1.0,4.66,8.0,44.0,1.0,0.25,7.573962697536763e+17,3.0,44.0,0.0,1.0,26.0,2.0,0.0,1.0,2.0,4.7,4.86,99.0,6.0,4.84,1.0,274.0,0.0,100.0,1.0,4.61,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,61.0,1.0,6.0,4.76,4.98,4.87,3.0,4.71,7.0,46.0,1.0,0.5,7.576071652352909e+17,2.0,46.0,1.0,3.0,31.0,2.0,0.0,1.0,2.0,4.67,5.0,100.0,4.0,4.8,1.0,294.0,0.0,100.0,3.0,4.83,151.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,69.0,0.0,1.0,4.75,4.4,4.6,1.0,2.34,16.0,20.0,1.0,0.5,7.589590531558753e+17,3.0,20.0,1.0,1.0,40.0,2.0,0.0,1.0,2.0,4.1,4.6,100.0,6.0,4.8,1.0,425.0,0.0,100.0,1.0,4.45,344.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,51.0,0.0,0.0,4.67,5.0,4.56,5.0,1.09,25.0,9.0,1.0,0.75,7.59019814638174e+17,5.0,9.0,1.0,5.0,51.0,2.0,0.0,1.0,5.0,4.89,5.0,100.0,10.0,4.78,1.0,661.0,0.0,100.0,5.0,4.67,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,23.0,1.0,1.0,4.71,4.86,4.86,2.0,0.82,7.0,7.0,1.0,0.5,7.591586631737024e+17,4.0,7.0,1.0,2.0,13.0,3.0,0.0,1.0,3.0,4.86,5.0,100.0,8.0,4.57,1.0,350.0,0.0,100.0,2.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,72.0,0.0,2.0,4.33,4.67,4.33,1.0,0.45,12.0,3.0,0.0,0.5,7.594772685730061e+17,1.0,3.0,1.0,1.0,42.0,4.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,4.33,1.0,200.0,0.0,100.0,1.0,4.33,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,53.0,1.0,3.0,4.84,4.97,4.89,1.0,4.19,3.0,38.0,1.0,0.25,7.594788426979384e+17,2.0,38.0,0.0,1.0,23.0,2.0,0.0,1.0,1.0,4.61,4.92,100.0,2.0,4.89,1.0,246.0,0.0,100.0,1.0,4.61,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,20.0,0.0,5.0,4.51,4.9,4.76,1.0,4.61,1.0,41.0,1.0,0.25,7.595814022485068e+17,2.0,41.0,0.0,1.0,20.0,2.0,0.0,1.0,2.0,4.9,4.98,100.0,4.0,4.73,1.0,322.0,0.0,100.0,1.0,4.56,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2.0,50.0,1.0,5.0,4.78,4.8,4.88,1.0,4.62,5.0,40.0,1.0,0.25,7.597674924897432e+17,2.0,40.0,0.0,1.0,20.0,2.0,0.0,1.0,2.0,4.53,4.88,100.0,4.0,4.9,1.0,226.0,0.0,100.0,1.0,4.6,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,67.0,1.0,4.0,4.79,4.63,4.77,1.0,4.61,9.0,43.0,1.0,0.5,7.597806540416296e+17,3.0,43.0,0.0,1.0,37.0,2.0,0.0,1.0,2.0,4.4,4.91,99.0,6.0,4.84,1.0,269.0,0.0,100.0,1.0,4.6,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,53.0,0.0,1.0,5.0,4.75,4.5,2.0,0.63,14.0,4.0,1.0,0.5,7.601100115484794e+17,2.0,4.0,0.0,1.0,23.0,30.0,0.0,1.0,2.0,4.75,5.0,100.0,4.0,4.75,1.0,91.0,0.0,100.0,1.0,4.5,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,1.0,4.0,4.8,4.7,4.8,1.0,4.81,2.0,46.0,1.0,0.5,7.60162583000498e+17,2.0,46.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,4.65,4.87,99.0,4.0,4.87,1.0,200.0,0.0,100.0,1.0,4.72,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,64.0,1.0,1.0,4.88,4.83,4.79,1.0,2.54,9.0,24.0,1.0,0.5,7.601659056445512e+17,2.0,24.0,1.0,1.0,34.0,1.0,0.0,1.0,2.0,3.79,4.92,100.0,4.0,4.79,1.0,206.0,0.0,100.0,1.0,4.42,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,4.86,5.0,4.9,1.0,2.51,0.0,21.0,1.0,0.5,7.60472048315319e+17,3.0,21.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,4.95,5.0,100.0,8.0,4.95,1.0,700.0,0.0,100.0,1.0,4.81,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,222.0,35.0,0.0,0.0,5.0,5.0,5.0,155.0,0.38,6.0,2.0,1.0,0.75,7.608870661706113e+17,1.0,2.0,1.0,123.0,20.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,5.0,1.0,163.0,0.0,100.0,123.0,5.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,51.0,1.0,5.0,4.91,4.94,4.78,1.0,3.33,6.0,32.0,1.0,0.5,7.610402368532813e+17,4.0,32.0,0.0,1.0,21.0,4.0,0.0,1.0,4.0,4.88,4.88,99.0,8.0,4.81,1.0,693.0,0.0,100.0,1.0,4.84,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,45.0,1.0,0.0,4.33,5.0,5.0,1.0,0.57,5.0,3.0,1.0,0.5,7.61050131871302e+17,2.0,3.0,0.0,1.0,35.0,30.0,0.0,1.0,1.0,5.0,4.67,100.0,4.0,5.0,1.0,102.0,0.0,100.0,1.0,4.33,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,97.0,22.0,0.0,0.0,4.67,4.67,4.67,44.0,0.41,3.0,3.0,1.0,0.75,7.616124589405706e+17,2.0,3.0,0.0,39.0,3.0,30.0,0.0,1.0,2.0,4.67,4.67,92.0,4.0,4.67,1.0,170.0,0.0,96.0,39.0,4.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,97.0,62.0,0.0,0.0,4.0,1.0,2.0,44.0,0.19,3.0,1.0,1.0,0.75,7.61655253441075e+17,2.0,1.0,0.0,39.0,33.0,30.0,0.0,1.0,2.0,1.0,3.0,92.0,4.0,4.0,1.0,162.0,0.0,96.0,39.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,39.0,0.0,0.0,1.0,5.0,5.0,4.67,38.0,0.75,0.0,3.0,1.0,0.5,7.617013612421563e+17,1.0,3.0,0.0,38.0,0.0,30.0,0.0,1.0,1.0,5.0,4.67,56.0,2.0,4.67,1.0,125.0,0.0,96.0,38.0,4.67,222.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,65.0,0.0,0.0,5.0,5.0,5.0,2.0,0.81,5.0,1.0,1.0,0.5,7.623373529242391e+17,2.0,1.0,0.0,1.0,35.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,3.0,5.0,1.0,130.0,0.0,100.0,1.0,5.0,340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,68.0,1.0,3.0,4.87,4.67,4.85,1.0,4.24,8.0,39.0,1.0,0.5,7.623913733095959e+17,2.0,39.0,0.0,1.0,38.0,2.0,0.0,1.0,1.0,4.87,4.85,100.0,4.0,4.82,1.0,246.0,0.0,100.0,1.0,4.69,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,86.0,62.0,0.0,2.0,4.29,4.48,4.5,62.0,6.28,11.0,58.0,1.0,0.5,7.623922597458781e+17,3.0,58.0,0.0,39.0,32.0,1.0,1.0,1.0,3.0,4.53,4.53,100.0,5.0,4.5,1.0,445.0,0.0,99.0,40.0,4.36,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,29.0,1.0,11.0,4.96,4.73,4.95,1.0,7.71,0.0,55.0,1.0,0.5,7.624147559319631e+17,2.0,55.0,1.0,1.0,13.0,1.0,0.0,1.0,1.0,4.42,5.0,99.0,4.0,4.89,1.0,147.0,0.0,100.0,1.0,4.84,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,86.0,65.0,0.0,0.0,4.33,4.0,4.67,62.0,0.6,5.0,3.0,1.0,0.5,7.624888848095109e+17,3.0,3.0,1.0,39.0,35.0,30.0,1.0,1.0,2.0,4.33,4.67,100.0,4.0,5.0,1.0,129.0,0.0,99.0,40.0,3.67,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,13.0,0.0,0.0,1.0,4.67,5.0,5.0,2.0,0.36,0.0,3.0,1.0,0.5,7.625765282706182e+17,2.0,3.0,0.0,1.0,0.0,30.0,2.0,1.0,2.0,5.0,5.0,71.0,3.0,5.0,1.0,78.0,0.0,100.0,3.0,4.67,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,50.0,0.0,4.0,4.68,4.84,4.64,1.0,2.98,3.0,25.0,1.0,0.5,7.63154679892771e+17,5.0,25.0,1.0,1.0,22.0,1.0,0.0,1.0,5.0,4.84,4.84,100.0,10.0,4.56,1.0,557.0,0.0,100.0,1.0,4.64,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,50.0,1.0,8.0,4.86,4.67,4.88,5.0,4.64,5.0,43.0,1.0,0.5,7.644430088123803e+17,3.0,43.0,0.0,4.0,20.0,5.0,0.0,1.0,2.0,4.91,4.91,98.0,5.0,4.86,1.0,115.0,0.0,100.0,4.0,4.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,17.0,0.0,4.0,4.2,4.41,4.45,1.0,5.44,17.0,49.0,1.0,0.75,7.645025182335434e+17,4.0,49.0,0.0,1.0,17.0,1.0,0.0,1.0,2.0,4.73,4.78,88.0,6.0,4.65,1.0,450.0,0.0,100.0,1.0,4.49,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,64.0,0.0,0.0,5.0,5.0,5.0,1.0,0.55,4.0,1.0,1.0,0.5,7.650667829823249e+17,1.0,1.0,0.0,1.0,34.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,5.0,1.0,150.0,0.0,100.0,1.0,4.0,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,3.0,87.0,0.0,1.0,2.0,4.0,2.67,1.0,1.32,28.0,3.0,1.0,0.75,7.652149111390642e+17,4.0,3.0,0.0,0.0,58.0,1.0,1.0,1.0,2.0,2.67,3.33,50.0,8.0,2.0,1.0,239.0,0.0,90.0,1.0,2.33,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,87.0,0.0,1.0,4.92,5.0,4.92,4.0,1.46,27.0,12.0,1.0,0.5,7.65276367137146e+17,2.0,12.0,1.0,2.0,57.0,2.0,0.0,1.0,2.0,4.25,5.0,100.0,5.0,5.0,1.0,450.0,0.0,100.0,2.0,4.67,362.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
